行业代码,count
,1958
AAAA,320
99A0,160
99B0,160
99C0,160
9900,160
9910,160
9920,160
A000,160
GG00,160
B000,160
C000,160
1300,160
1400,160
1500,160
1700,160
1800,160
1900,160
2000,160
2100,160
2200,160
2300,160
2400,160
2500,160
3AA0,160
3100,160
3400,160
3500,160
3600,160
3900,160
4200,160
4300,160
4B00,160
4400,160
E000,160
F000,160
G000,160
H000,160
I000,160
J000,160
7200,160
L000,160
M000,160
2600,158
2700,158
4000,158
3300,156
3700,144
3200,140
1600,138
3800,138
2800,128
4100,104
