sheet,rows,columns,start_date,end_date,missing_cells,duplicate_dates
全省,1105,48,2023-01-01,2026-01-09,0,0
福州,1105,48,2023-01-01,2026-01-09,0,0
厦门,1105,38,2023-01-01,2026-01-09,0,0
宁德,1105,46,2023-01-01,2026-01-09,0,0
莆田,1105,41,2023-01-01,2026-01-09,0,0
泉州,1105,46,2023-01-01,2026-01-09,0,0
漳州,1106,49,2023-01-01,2026-01-09,0,1
龙岩,1105,46,2023-01-01,2026-01-09,0,0
三明,1105,49,2023-01-01,2026-01-09,0,0
南平,1105,49,2023-01-01,2026-01-09,0,0
