year,全社会用电总计,第一产业,第二产业,第三产业,城乡居民生活用电合计,制造业
2022,260509807278.8,4929836039.48,154016234337.6,46365772777.9,55197964124.4,140256086669.0
2023,278194888968.0,5562840195.99,163967015002.6,51852578357.54,56812455415.4,150669950752.7
2024,301055398767.6,5920235138.36,178724337865.0,56145874995.31,60264950770.7,164257397016.2
2025,320661694408.3,6217246339.45,189060319526.1,60220432725.74,65163695817.3,173560639507.4
