city,latitude,longitude,url,rows,source
福州,26.0745,119.2965,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=119.2965&latitude=26.0745&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
厦门,24.4798,118.0894,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=118.0894&latitude=24.4798&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
宁德,26.6657,119.5482,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=119.5482&latitude=26.6657&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
莆田,25.4541,119.0078,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=119.0078&latitude=25.4541&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
泉州,24.8741,118.6757,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=118.6757&latitude=24.8741&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
漳州,24.513,117.6471,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=117.6471&latitude=24.513&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
龙岩,25.0751,117.0175,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=117.0175&latitude=25.0751&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
三明,26.2634,117.6387,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=117.6387&latitude=26.2634&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
南平,26.6418,118.1777,https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CT2M_MAX%2CT2M_MIN%2CRH2M%2CPRECTOTCORR&community=RE&longitude=118.1777&latitude=26.6418&start=20230101&end=20260109&format=JSON&time-standard=LST,1105,NASA POWER Daily Point API
